,component0,component1,component2,component3,component4,component5,component6,component7,component8,component9,component10,component11,component12,component13,component14,component15,component16,component17,component18,component19,component20,component21,component22,component23,component24,component25,component26,component27,component28,component29,component30,component31,component32,component33,component34,component35,component36,component37,component38,component39,component40,component41,component42,component43,component44,component45,component46,component47,component48,component49
253-3_vector_tfidf.txt,0.9609415639082642,0.06610077928686772,0.0985579737460279,-0.14082807784070356,-0.03599986726338651,0.06844604043277566,-0.03219100487590875,-0.05223768988601127,0.038904954906171824,-0.02536434318985676,-0.07844619039301225,-0.03844297677639744,-0.024532375033990975,0.026934272584138965,0.03672513999240323,-0.01743914727275926,0.00899455308540977,0.012076305360052988,0.06508000996076799,-0.0810862886940676,0.011695828651898055,-0.02373919035939284,-0.040794945153420255,0.010838056577416655,-0.032119867083128584,-0.01561667793521583,0.05162947909383611,-0.0067191529490244605,0.0007211443501415266,-0.015060688135677187,-0.03955304895656902,-0.003945779979866685,0.01539722637914882,-0.0027009008601794862,0.017838091846991797,-0.009032310118164086,0.004201328362815626,-0.004500088587266074,-0.0006246437269777488,-0.005323623247667918,0.006918352559590135,-0.0031255000402401812,-0.0058310585615889265,-0.0033978799430228425,-0.0023945758881109428,-0.0011498236745581699,0.0014413240463351702,-0.0023784597184708985,0.004365937403742056,0.0006854529894040849
253-4_vector_tfidf.txt,0.9615460058465908,0.058493553022256166,0.09089665645313896,-0.1454330715556328,-0.03655374738772894,0.0629816451850971,-0.029964336843746265,-0.044940481333596634,0.04325258424465435,-0.025650225865065567,-0.07539667131143839,-0.044447109557186615,-0.025099638779288332,0.026593081504177257,0.04197136261388656,-0.011956163721468249,0.013269444621811026,0.0074476701112558595,0.06624899560783129,-0.08234830451358621,0.016554335743386057,-0.025093271866450557,-0.03721133858425326,0.013554862016889064,-0.035174529044406926,-0.011372120690482697,0.05160357144214297,-0.004461045118680251,-0.001951829940159651,-0.0196651152076887,-0.041127094869664864,-0.005650755776891124,0.01375527607489178,-0.003934368971244567,0.018702407947552933,-0.011346294778024109,0.005961233908474885,-0.0025680840243297617,0.0014198995383785224,-0.006395655618926202,0.006014494352490523,-0.0030462955181888305,-0.006122991081923988,-0.003190267920793037,-0.002746739150226329,-0.001368631800327226,0.0012463051332520705,-0.0032661243226545676,0.004382549067611903,0.002097479258704099
253-5_vector_tfidf.txt,0.9614679802820104,0.06038320597501085,0.09584549435204198,-0.14371942143896138,-0.0302784857543678,0.05818936947130985,-0.03114376973604197,-0.04795630206891677,0.04460732258209314,-0.024718428725546252,-0.08362766103917563,-0.04005456689624844,-0.02604654025409397,0.022513130183570547,0.03679228361459918,-0.015585565927480002,0.014293462479656075,0.00845120026407252,0.0687883252617871,-0.07930927002533106,0.010350125496705978,-0.02002186963088708,-0.039645762464463545,0.016279763510258727,-0.03278409750641002,-0.011630253700059904,0.05127210922473997,-0.008502582578578654,-0.003289277205239157,-0.018559333589660047,-0.043066048269207444,-0.006336145744326144,0.0143944781114576,-0.0031600260816990098,0.015331696549290699,-0.011132396677286346,0.0016672195898999914,-0.0025728310314919274,0.0020285134929968742,-0.003974796816802618,0.005768964400290554,-0.0031969296549429144,-0.005701605667526186,-0.002900869896206908,-0.0020002718021008546,0.00043715628321257857,0.0014667695546982248,-0.003176350024633642,0.005274136467397969,0.0007948417761370569
253-6_vector_tfidf.txt,0.9610340592118162,0.05880372698100898,0.09389718174655154,-0.14786976325350695,-0.03812464616282777,0.06648741312810352,-0.02891989209698586,-0.0494618685948765,0.04371901296004609,-0.027659412295883732,-0.07591453670042606,-0.03660785415569473,-0.031129693092004872,0.022699941321220468,0.040938182005002384,-0.012180851546041304,0.012597519672398184,0.006323692107735942,0.06862576459652772,-0.07549283652831705,0.01819296417631997,-0.017052992407356776,-0.04071121401218876,0.017356339648495468,-0.030782411658546966,-0.015880746589515233,0.052072131575215244,-0.004083012657562166,-0.005516524200388157,-0.02083100426734359,-0.040634744730062525,-0.008771412811159176,0.011819707970375206,-0.00547989195943595,0.015318248701068104,-0.00986501301828118,0.0040110338736179555,-0.0036335339399649383,0.0027054936122617767,-0.006300955004104121,0.006055080673802223,-0.004099571156654725,-0.00553778422083087,-0.003402555712901269,-0.0026128975132753726,-0.0006813277826421729,0.0018344886511743725,-0.0027197609560170527,0.0050713392053459505,0.0016454398122193437
253-7_vector_tfidf.txt,0.9618214813581035,0.05700465628654508,0.09545695929888863,-0.145895104130506,-0.03518100124490084,0.06394633518023833,-0.030227610032761566,-0.049253913892415915,0.04041551666835275,-0.02657556060130978,-0.07113630274075594,-0.03609926615296624,-0.028344711842342007,0.021070744141189576,0.04515139646461652,-0.013980908179284744,0.012840091295802257,0.006321329670443324,0.07638969570757635,-0.07215006167609,0.01964147809790225,-0.017829610904161613,-0.037844755494140174,0.01383761198428691,-0.02979217451852138,-0.01706433019840676,0.050608880089966696,-0.0037088870726051065,-0.0020811737459432867,-0.021732398091283935,-0.043069654818960794,-0.009851842994359986,0.014984610630013176,-0.0026824961363842606,0.011597430149677065,-0.010376392095373088,0.002876830668274455,-0.0036083490445047517,-0.0010602341587611847,-0.004404163867940534,0.005511356608159998,-0.003288052726348849,-0.0059357658774030035,-0.004667475202871827,-0.002187621176074785,-0.00046337574726484037,0.0006296689375348278,-0.0019264890236350193,0.004375032906837119,0.001847676220096094
253-8_vector_tfidf.txt,0.9599988018336251,0.059423668609491415,0.09114316675683051,-0.15202446916862633,-0.03830258108758717,0.06819361170723424,-0.03306658289047194,-0.04503120188704515,0.04617201551954997,-0.023957507210771636,-0.07827666428949345,-0.038141717625708296,-0.03274238498860619,0.022041681146153708,0.045029198401148746,-0.009722352717623013,0.01223690454688975,0.006619439678472493,0.07210713277385235,-0.0717635673663494,0.015003411247770961,-0.01904504673126995,-0.04018320562985408,0.014778132736612293,-0.03215078182218794,-0.013462338883463671,0.05384707274031482,-0.0045887843934925895,-0.0023251772959465354,-0.02041896153264341,-0.04127707700689911,-0.00859741248870122,0.01605969655524016,-0.00282316518652705,0.018690623617247534,-0.012180589746045944,0.002664244567568696,-0.0044826228852502085,0.0026673235620283562,-0.003940517301138582,0.00520722558757729,-0.003008880212772327,-0.006536012702331862,-0.003790377582277317,-0.002891426068492422,-0.0015558259804766634,0.0013961517446062122,-0.0030322267032486835,0.004111019439142543,0.0010562196384336171
253-9_vector_tfidf.txt,0.9602669937665194,0.057297913442526084,0.0929954634616358,-0.15028356899090348,-0.03734595594597365,0.0630458728938994,-0.030992622932431664,-0.04711057202374419,0.04625776702651677,-0.026458856338048602,-0.07676465819379918,-0.03197387929345303,-0.028876203914402022,0.022852893844933,0.044662921346122327,-0.014286782619010091,0.013592434457376002,0.007027581725941674,0.07224182019632304,-0.07786762127803777,0.017395058468786567,-0.020514326689178557,-0.03970646939262008,0.012622353727486872,-0.03352882827215782,-0.01581977858030026,0.0540632645439833,-0.008322540830892143,-0.00021091666859289983,-0.023126553748606105,-0.04190443516561867,-0.010329984355411576,0.014906982178894693,-0.006018219829228515,0.016361374034201553,-0.009773261071691328,0.001397396218467815,-0.0020281578997229945,0.00045245181362105625,-0.004598522025234697,0.005447960434293693,-0.0034170619106845277,-0.005898362109598692,-0.003096518109171933,-0.0022094477956016273,0.00029740602651068303,0.000856328975127786,-0.0032230731241463004,0.0041970404131873515,0.0017743405957181344
253_vector_tfidf.txt,0.5183246381559785,0.7909488499002291,-0.2559877257107898,-0.10348000775716913,0.0422807096610472,-0.05824189648142108,-0.08359102276748492,-0.006624191625740589,-0.0057832751095234485,-0.01372904854213223,9.445484614126724e-05,0.0025341951063783735,-0.037916445827873894,0.01184540642394393,0.017696278775804708,-0.008281568921838465,-0.0027344601194359357,0.003952587898682512,0.006819683899760693,-0.03491760032289039,0.001725130134283423,0.004546326529309489,-0.01856959642514037,0.01987512997520235,-0.011131869523148274,0.011838212490328707,0.009881269303052314,-0.00512547601908823,0.0010357090822154834,0.0032139155796854168,-0.00827486904144261,-0.010136534584980374,0.006116176970897616,0.012351132547892243,0.014114950443349948,-0.01385512995235638,-0.00017407297698533546,0.005597275337507541,0.009366178941403513,-0.07038222500378635,-0.06390075163292035,-0.006664813714850445,0.010111409947529126,0.006854897404500624,-0.030845635349391165,0.026673533098793875,0.021902143393233507,0.01448214170441247,0.002450563506702551,-0.013794942753473502
254-0_vector_tfidf.txt,0.9691358824937599,-0.027621100805307452,0.08637046513671663,-0.1911124927458743,-0.08023359834345602,-0.012900677073044316,-0.006504852137652451,-0.021283916416121148,-0.020801388508107328,-0.045144509842780005,0.0451303758589062,-0.014479391459775235,-0.0417566934204808,0.022862756351107596,0.013002642539430322,0.02049064718574291,0.01849798567218023,-0.005633757978160353,-0.014353582560937984,0.003114123964828793,0.00492124377271313,-0.0033604897206164935,0.010282750167027111,-0.006916204252866978,0.01149343488594423,-0.0038487503312019567,0.00045125085115258574,0.00804290295654818,-0.0006348272306658399,-0.00442240533430731,0.0019356305240579227,0.0071608232138360255,-0.005886613346458126,-0.007032514013615251,0.0007475670509260708,-0.001424954964772808,-0.012041929706569525,0.0012719303471085044,0.0032393587230144186,-0.0015605384987593682,-0.0013549785629469063,-0.0015238686300367917,-0.003045041395580288,0.0010435721389683997,-0.005341258686567265,-0.000471592955816031,-0.0002929496246249137,0.001384022721587517,0.0005103744578708431,-0.0001245686136836848
254-1_vector_tfidf.txt,0.9701418688007982,-0.029128502080189873,0.079152287640076,-0.18615668001518307,-0.08205415218342593,-0.0063659624890157005,-0.007455821376789977,-0.025777909177486753,-0.01884466359899258,-0.045927107116824246,0.05141819213306378,-0.005488994468123541,-0.04384552687028595,0.019533192907169677,0.0163059988575967,0.024995603263456255,0.017377088156699028,-0.005433080468050756,-0.005281731503551618,0.007828388044685743,0.005946405029913226,-6.00156507223276e-05,0.008436211306262938,-0.00813144210471355,0.015962810052212447,-0.000497899816504627,0.002264229684141141,0.007257918474285268,0.002403526067303545,-0.008891866650393671,0.000180521479950151,0.004038896779324343,-0.004707759697881053,-0.002437355210882446,0.002914166406626401,4.967640778335129e-05,-0.011088378098675918,0.0041248713405672615,0.003038722595675933,0.0006558482955310609,-0.002439946674098241,0.00017349705125870293,-0.0028902210186599045,0.000510616704511946,-0.004083120596967295,-0.000748205766770104,-0.0012750095654918553,0.0016607968940322135,0.0005446073850415211,0.0005144643889449205
254-2_vector_tfidf.txt,0.9720897927805561,-0.022808344366501056,0.07986352877907991,-0.18364297624501758,-0.0741363811711342,0.0005703177760569727,-0.007503084190692577,-0.02452182817669738,-0.007095377020821099,-0.0528974621206977,0.04082928275998501,-0.015202408580381455,-0.035957126037887,0.022264084417331343,0.009354212479921712,0.01895092470303859,0.01866573547478116,-0.0026700496535161777,-0.0126024110218218,0.0032439058059334277,0.006270008441091301,-0.001491620363823639,0.0073191646713528045,-0.010052067997085457,0.012208659857474465,-0.00664416865188016,0.0024781483249916303,0.006751579599949898,0.00267744207032541,-0.008900487271829505,0.0028210179935633955,0.008137593533379213,-0.0030215181010521367,-0.006243397972306501,0.0005130127384118171,-0.0004707527806246923,-0.006425255384172393,0.004119045263359476,0.0012730339417208858,0.0017128141085538408,-0.0042926055997237105,0.0010227452486024585,-0.0010661458876750258,0.001648295248259303,-0.0040048754912483065,0.0002536235388092343,-0.0013139943218226685,0.0016563475157196379,0.0003972447766444413,-0.0005408720019034978
254-3_vector_tfidf.txt,0.9703872975490084,-0.026674717256807895,0.07976957251071877,-0.1882471737237328,-0.07578615506555278,-0.011175482371987922,-0.010434738077926638,-0.0268673948443515,-0.01596954680613996,-0.048855962829677246,0.043929762734106245,-0.01527877053138704,-0.041763129219330085,0.021389205400249852,0.012050512735719495,0.019918469127813327,0.01764762119192048,-0.006506906115803642,-0.010900541908488708,0.010511779578310176,0.012178163173447588,0.0019888119914501347,0.006666839276504577,-0.007561221243255655,0.02011922058070847,-0.0020941485532926596,-0.0015925530736532047,0.004030150610545536,-0.0030477587281298514,-0.010166757386213473,0.001103467207574327,0.0012033078579505758,-0.006095976678023733,-0.0036968996134170524,-0.0020803970877494673,-6.466047933166204e-05,-0.009559757164108515,0.0023124542291433703,0.004353398391189476,-0.0017463306974212155,-0.0022318180281875885,-0.0009688419136914519,-0.0024379427078666488,0.00029175035787467826,-0.004268353887108703,-0.001114663263324138,-0.0008107957301988402,0.0013558777597623274,0.0008525737383515496,8.667043834289483e-05
254-4_vector_tfidf.txt,0.9694129641714957,-0.026599948438278107,0.08590763347323874,-0.1891855052203113,-0.08157573873758489,-0.011911529458790046,-0.005930879906278117,-0.027185336130920168,-0.015462697948944327,-0.0463314751029906,0.0497390786655246,-0.01605186779777295,-0.03300093318310461,0.02300541924789461,0.011985507896484214,0.022935472274504556,0.017150947070279324,-0.0007680590788115767,-0.014575896630062429,-0.0003025326135759811,0.008326228063033826,-0.0059784111462921905,0.00869914910073193,-0.006015491465599006,0.018910922867367702,-0.004922148704426701,-0.002112338602612212,0.0042458025628912665,-0.0020556369294509927,-0.0035205671093117416,0.0016573203093160473,0.005894725996737434,-0.004517724701147747,-0.0051560328484399525,0.0010085454490083722,-0.00019788169498582755,-0.010194044978241869,0.0031930556005207206,0.0001883190882177278,0.0003635430236788919,-0.002657900206254361,0.0005542216428954634,-0.0018084682797973194,0.0013645790067127537,-0.0041260751633039215,-0.0014650420396354526,-0.001097581443631053,0.001983844957900991,0.0012686605757126499,0.00044228189061850114
254-5_vector_tfidf.txt,0.9709278725673195,-0.02922204091432734,0.07673754338163988,-0.18467216469754283,-0.0820299340649447,-0.005175578757693892,-0.008809390695515439,-0.023592805600714986,-0.015551957829933403,-0.046741029899527074,0.048748769407604496,-0.012893689490742814,-0.03795630546157633,0.021414615358746333,0.012027076368929206,0.021595436186464305,0.018735179544687067,-0.0024490384825318124,-0.014284419653259254,0.006384769600112211,0.006744916578650707,-0.0003019785784632962,0.0063657719181697,-0.008713619617358316,0.019176076831175764,-0.006906431598099376,0.0007490224351831304,0.007400782854869199,0.002943649846373364,-0.008594583811689446,0.00011541442073933036,0.006053752668760191,-0.004157919171412508,-0.003586112554718066,-0.00044915416261616994,-0.00012095263337217157,-0.01064002731917035,0.0003548684763372359,0.004811884049710155,0.002043668725087746,-0.004887120986625483,8.69384359679768e-05,-0.0017975294852908784,0.0017093650934981866,-0.004591352313110097,-0.000954544722760333,-0.001778260143365321,0.0017536088950804694,-0.00025334609142221604,-0.00018358376865052294
254-6_vector_tfidf.txt,0.97020599862309,-0.023966485738635787,0.08533769763891959,-0.18869034101919202,-0.07600493872486892,-0.008577704905687454,-0.007726782202999841,-0.02651049788087198,-0.019458332115706335,-0.04249144334051312,0.048484911657370997,-0.013656377202727922,-0.04028885296301857,0.02420047603466614,0.012403096784268557,0.019297851191650922,0.013309982436745478,-0.001527817105881893,-0.011563174384402675,0.011258415730676924,0.006378944915462015,-0.000649688332591527,0.007941932082505822,-0.010906145551746526,0.014667790009807231,-0.0024061228859154236,-0.0019190124101424514,0.0073081572357552105,0.0017422223426295511,-0.005589675394977461,0.002837500513708871,0.005296207513016942,-0.0037752427231324734,-0.00497082692128591,-0.00036793857070718865,0.0019528306089380233,-0.007287587093868138,0.0015271464599544992,0.002389204151811502,0.0001666251934495747,-0.0035774182082280847,0.0006465991133867492,-0.002360663626751174,0.001276418827314868,-0.00476357227242578,-0.0016804763076722006,-0.0011314585140728165,0.002431272750437553,0.0011232269512274436,-0.0001761694005649956
254-7_vector_tfidf.txt,0.9681880998972695,-0.029021524670566363,0.08636585365874604,-0.19501909808917825,-0.0773043481287451,-0.009032260839276543,-0.005670258277511558,-0.026408449311249284,-0.016670744969192998,-0.04634771684103567,0.05103614283378402,-0.017235844234679953,-0.04145895169785563,0.022703117617154402,0.008635336166870684,0.02375146092321694,0.01597271796717618,0.000672910041667337,-0.014723540767775123,0.005065236541003891,0.007816570824486356,-0.0013052544215743937,0.005467508515324564,-0.006639159688061008,0.01626893065211052,-0.005621707203964555,0.0014928643451207957,0.005256775083085824,0.0015508275719228288,-0.008266972986946265,0.004066730460842076,0.00563398263230702,-0.003509425743429563,-0.007238462903281767,-0.0016822709477280606,0.0022391509599320493,-0.009166318876398303,0.003989841572488146,0.0007421824245945536,-0.0005071863903426954,-0.002869395680706745,-0.0007734061342919188,-0.0022281198547481396,0.001964402109658928,-0.004077743426117549,-0.00023979262080243684,-0.0007987110433408391,0.0012983866073332576,0.00040362447848078055,0.00028641920631823837
254-8_vector_tfidf.txt,0.9712674126161674,-0.02836739703473782,0.08182797727498702,-0.18264418936760538,-0.07972092952369854,-0.010842156954361297,-0.007016260642705356,-0.0255555080903773,-0.016196215576555904,-0.04669324049020619,0.046542040130383856,-0.011242478887946777,-0.04319528545936097,0.019843347273213317,0.013269180857101522,0.01813403657138615,0.012470557042626283,0.0009004033827955211,-0.009128561725672162,0.007132224772777167,0.007874093714512136,0.0010464066272918026,0.006474406353570315,-0.009568040691107775,0.013259021455575164,-0.0010622887094661228,0.0031300464000699637,0.007241227664199175,0.00015129376779516636,-0.007024507407514617,0.0038030974840030456,0.005054651579465523,-0.00779543783984074,-0.004715849243451281,0.0016551953945915918,-0.0024163225890616582,-0.011756828286361985,0.0033571296619904255,0.0004756377415360522,-0.0011180678265956747,-0.0018436683198323383,-0.00029832746028327496,-0.0035150267672596114,0.0004613842338722509,-0.005126133752150101,-0.0011054278067322502,-0.0010792651136849593,0.001427734483126816,0.0003395704927776156,-0.0004470778938764457
254-9_vector_tfidf.txt,0.9707218037152967,-0.035417823884273655,0.07733156370486963,-0.18191565249538458,-0.0757950448377987,-0.007428225079729676,-0.007393896770412875,-0.026873621984469808,-0.01706736382377682,-0.051798889705837875,0.05509402932069989,-0.009391829191929974,-0.050433835274696005,0.02123765719423088,0.014538385685310073,0.021662684522753824,0.017706207938379275,-0.0013584940083975153,-0.0029201374565656574,0.006828706973503167,0.004592760020195976,0.0009662683577249103,0.006722237505678853,-0.0073992276837728296,0.0110973418268742,-0.002377076421992608,-0.0003914758025891204,0.00459341377700259,-0.0010916905248255985,-0.008695020660468199,0.00502950546206271,0.004106971046204299,-0.005573245359373732,-0.008920768776787729,-0.00025929191300223835,-0.00039009006157953135,-0.009129393167374612,0.001349271042049217,0.005697801308009649,-0.0007149619417289442,-0.0026114669342541647,-0.0007253664568772323,-0.002032316548953117,0.0017219624656037817,-0.003711828036889545,-0.0004005415248721234,-0.0009769912544753225,0.0010151016319637518,0.0005103198051317353,0.00010227255002939453
254_vector_tfidf.txt,0.5257630491591778,0.7792673841962794,-0.2693276158035051,-0.11794079674204695,0.010068299801663542,-0.06152909183386095,-0.07589669452896429,0.005020979270581652,-0.012359822495753884,-0.016681286636626807,0.022825668003973933,0.020207300877568234,-0.032915684407024144,0.019607445401490096,0.004324647808315981,0.0062100699961958146,0.0003668657795757107,0.0036114247422086372,-0.01220850485805869,0.00406971659632007,-0.015525191109101739,0.007521520786877947,-0.003075255495633019,0.015876211271379538,0.015885867107181442,0.018581697966895863,-0.013862731606665164,0.001065593694067796,0.011037728995091551,0.012397906847284918,-0.001324744773192585,0.00705636529126294,-0.007160194115475277,0.0044659161550803595,0.01630604549726087,-0.0029015672017096397,-0.008221804486705194,-0.0031259881402775245,-0.012241134211901284,-0.052441083087078996,-0.0828848687641236,-0.015285144985567134,-0.014544354126560697,-0.0436125935284864,-0.0305424363526787,0.042234631693295874,0.007038755249586793,-0.004037635887301926,-0.004167238789670608,-0.01068709256020378
255-0_vector_tfidf.txt,0.9767928757588248,-0.008680060257993356,0.013247894801818328,-0.1665067019270237,-0.08416465856162371,0.07723002327387071,0.005553202412815062,0.014552408770031973,-0.01229391942785088,0.008822416074654539,-0.008745658714090068,0.03824528223043162,-0.012434317618843846,0.013318703602189317,-0.018276323051371814,-0.010126318050904543,-0.008210526410244471,-0.01851804604921853,-0.0003433937918575765,-0.033994063705393644,0.003096106065014089,-0.000254825599013267,0.005569632178013732,-0.0020581916725757213,-0.0033319320818986707,0.0021425680799801346,0.0015385142653498948,-0.002160326347953993,-0.0025184152083034374,-0.0021881269025314843,-0.004240576600322044,0.002054447204639906,0.002453372040570367,-0.0017580591922935266,-0.008173992740161213,0.006625618129471573,0.0033516403090645204,-0.007789662368067487,-0.006078160089189195,0.009208908472606457,-0.004839623026525103,-0.0033270568866079413,-0.0037279333782116713,-0.0057166127399880876,-0.0006132981373214202,0.002697371747058088,-5.510800113791451e-05,-0.00044235694386490884,0.0005625751908493219,-0.0017628000834786406
255-1_vector_tfidf.txt,0.9787953098357143,-0.01260329838078652,0.004792656403131956,-0.1618385976120999,-0.07218063572533066,0.07270572445114627,0.004830890405883522,0.010150112206033434,-0.010114136065441783,0.0006813055610939313,-0.0060273351299685906,0.04252423500226544,-0.006506207956532235,0.016029064095374204,-0.016210708093887853,-0.007363833549217233,-0.007040096362838007,-0.02386174238944543,-0.007437959147483478,-0.033753031802760805,0.007038417897528598,0.004221259771766711,0.005320718897412111,-0.0019107688330386057,-0.0033535403531371566,0.0038030909873947977,-0.0022089788258786176,-0.0011347358427687844,0.0004549583725058917,-0.0006290998192184181,-0.004023595407910484,0.0002752915352248046,-0.0017446828313382335,-0.0019344126573387576,-0.00957609244583404,0.0036158553053041716,0.00331698459920063,-0.007378654391944052,-0.008493476058927191,0.009216391883668728,-0.0049117511604143795,-0.003546821939159978,-0.002726604853112495,-0.007098161525318741,-0.0009300066361911337,0.0008252109308611884,-0.0002656987795102745,0.0006486971172197951,0.0005067230855216419,-0.002736159351726021
255-2_vector_tfidf.txt,0.977867506075525,-0.006331201720745608,0.015132419392193994,-0.16266080366759925,-0.08052275944532059,0.07725497012206281,0.006600715313887165,0.010709265232622106,-0.010199283838514192,0.002013860136014086,-0.0027145357693373817,0.03853308287309325,-0.00500452311419385,0.020802951136160243,-0.015125508150766244,-0.007572985138451495,-0.010029978039803805,-0.02085154276711681,-0.006863984744579128,-0.0311834124920529,0.0003594151267776977,0.0016603232856611952,0.00691719517615949,-0.0047900377239213695,-0.0028340019599624533,0.0007428237081248789,-0.0014268306450205936,-0.0026880583917240977,-0.005140818742369967,-0.006026405692719442,-0.0017289622132756078,0.0013107473484413957,0.002769790246414057,-0.0002826118463500513,-0.009425645519353086,0.0013562288915940292,0.004371356206847823,-0.0032125319618311965,-0.0060398080394057935,0.009085381467791993,-0.006270307982485923,-0.003408377747696545,-0.005242501189781713,-0.006435233558022636,-0.0006124065874715105,0.0019414259484808335,-0.0007501377349986086,-0.00015267422152758287,0.00019903487764791634,-0.002733215480795992
255-3_vector_tfidf.txt,0.9798630522921848,-0.010767089344241532,0.005710320653213076,-0.15329941565499328,-0.07786556644119286,0.07632194090305303,0.003654579193262934,0.005890482773439528,-0.00888458415010813,9.484070130904748e-05,-0.002176996803224009,0.037542241595733696,-0.003797630500221908,0.02106940594862658,-0.01537069934025928,-0.007606040594916523,-0.007933905441549864,-0.02223639818338589,-0.004896310230989602,-0.030153918066252658,0.004212572499552035,0.0036243911050971318,0.007437672190048727,-0.004792102218580211,-0.003320222203293784,0.003710280983670881,-0.0015255433899783934,0.0012011997333131845,-0.0032883167096938878,-0.0032236140129876705,-0.003278861913153181,-0.0020061345563371,-0.0018595043211568133,-3.2744182522234384e-05,-0.00916003822208422,0.002619629187778839,0.00538404967982053,-0.004925537623796626,-0.006332520017489694,0.00826012879734581,-0.005853253045868801,-0.0032171718367274287,-0.004187789443754328,-0.006567242743856136,-0.000649750373561641,0.0026301758730255006,-0.0005750699616955396,-0.0001563335126536221,0.00036927495679754956,-0.002048618886094535
255-4_vector_tfidf.txt,0.9796594642006169,-0.009133133013883363,0.00879564113529745,-0.15760179995710966,-0.07709967225436021,0.07003824903755762,0.004011094660768714,0.011101567217136848,-0.008008942596107928,0.0022449663143500383,-0.005098303504489222,0.03896135679964127,-0.00394272377556052,0.01853382196387477,-0.01534391780499854,-0.008977511560949147,-0.0035589176497238155,-0.024141156124789034,-0.0010382946096023295,-0.026674777404325837,0.00704635202868837,0.007246034495173284,0.007412491879688455,-0.006387027026222193,-0.004587095906797813,0.004751028665747309,-0.00213936923097643,-0.0027888570718724247,-0.0015371495436814775,-0.006998716435722985,-0.005485972267270206,0.004356275788699326,-0.0008930767373422245,-0.004717738385096381,-0.006614150060872253,0.002603191224305104,0.005479478302561552,-0.0038458960404491997,-0.006720309658383044,0.008412798452494147,-0.004753529873040704,-0.0025439922646774402,-0.003865556956956341,-0.006506031570620467,-0.000883337671629185,0.0010789634072445988,-0.00022620619228692147,0.0005009369183841523,-0.00032526760260065694,-0.002355910498624658
255-5_vector_tfidf.txt,0.9772426746748031,0.0018314123740513458,0.024460087575623297,-0.17046432737248293,-0.0754775965304995,0.07666664568409497,0.007990973576112751,0.013208426188910983,-0.01060257539281274,0.002636956084477375,-0.0035292511703506313,0.026106812068070574,-0.005333122060650212,0.0171412057977476,-0.017455818737867987,-0.006581679008281326,-0.009421521081826307,-0.016427550724333568,-0.007280527378289205,-0.03261866351706227,0.004229982855344995,-0.0021615031062477614,0.007908405134821023,-0.007613433515563049,-0.0032698930609315864,0.0021726583539218025,-0.0008217818685726894,-0.0015645051831881139,-0.00041487950773257614,-0.004176461582422991,-0.0012221825455271335,0.005710640133573248,0.0013324341298579917,-0.002831020588458225,-0.00802959724856715,0.004445952062316236,0.004082150472130759,-0.0037832673796515956,-0.007407003650278306,0.008473925333487111,-0.005690663827088125,-0.0026471904123698247,-0.0033401685797705264,-0.006188216293426387,-0.0004893265035010551,0.0018077674882319252,-0.0005414287714309956,-0.00019339783848565766,0.0008551212928976227,-0.0025199123947910523
255-6_vector_tfidf.txt,0.9786182491651995,-0.005331629361734537,0.012219031951885189,-0.15756627550767627,-0.07945661476223899,0.07896159254034277,0.003971695115574213,0.013424452685141816,-0.009977377605662939,0.0028439351774465376,-0.006722532805822873,0.032297616138321286,-0.003752086327794215,0.018394730036264358,-0.01866232641143703,-0.007127593546887354,-0.012208059678386599,-0.017380979653271792,-0.0053685938612232234,-0.039886039750540475,-7.499919874796948e-05,-0.002478096116820966,0.006031095487413036,-0.007362609419504423,-0.0031284956251218703,0.0035839292696903144,0.00022401673108719957,-0.0015688167703933331,-0.002682261835896393,-0.0029811277182742566,-0.0008512274357676244,0.003728608294365304,-0.0007447347224657753,0.00023420078322715078,-0.008351515935875398,0.0028156882920062735,0.0027299741160436725,-0.007456984344813369,-0.005953866225234553,0.010288237813279534,-0.007152438729716354,-0.0017329835214846762,-0.003247318528692803,-0.0056004797864443335,-0.00032099651052215655,0.001347669627290593,-1.3749165458378821e-05,0.0003658446971950452,0.0006794926794211673,-0.0022423722779103435
255-7_vector_tfidf.txt,0.9774289280637646,0.002569194374038577,0.017623591701481516,-0.17184455495628834,-0.07226528805191408,0.07413921646740086,0.0035369668329820114,0.011117974827200387,-0.01158500018894709,0.0017723007821790614,-0.0013804343127778464,0.031881127181425974,0.0023835755770375815,0.020345696623399964,-0.016346305658558265,-0.012807169567504554,-0.0073725876780664345,-0.017764592255377326,-0.005912052070541881,-0.028005354339435073,0.006595953580530338,0.0027564704821024582,0.007182144646220019,-0.0073837384137630325,-0.0033568917047899164,0.00236614958318576,0.0006530716583265612,0.0017951784832011663,-0.0005470324649010111,-0.01004566175262089,-0.005411563126162881,0.003462609305729412,-0.0007529550443402433,-0.0008706033543371785,-0.009081663282114903,0.001709295698919697,0.008554002782836212,-0.003342230580297307,-0.007864806927496328,0.008828504387167119,-0.006195214269318659,-0.0009009043682850364,-0.004088208749536959,-0.0062609913325229385,0.0004274956833947206,0.0013825519653873808,-0.0010664204944493046,0.0011015851953563181,3.3023651983185585e-05,-0.0018969067669220346
